olive_plan_id,olive_plan_name,platform,olive_placement_id,olive_placement_type,date,opid,In_View_Impressions,Valid_and_Viewable_Impressions,In_View_Measurable_Impressions_viewability,Audible_And_Visible_On_Complete,In_View_Measurable_Impressions_AVOC,Valid_and_AVOC_Impressions
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101648,In-stream video,2022-06-05,3101648,175723,,209271,,209271,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101695,In-stream video (skippable),2022-06-05,3101695,323427,323427,323427,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook/Instagram,3094603,Standard Banner (BAN),2022-06-05,3094603,140889,140889,297886,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101643,In-stream video,2022-06-06,3101643,46348,,60282,,60282,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3126281,In-stream video (skippable),2022-06-06,3126281,17240,,310697,,310697,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Instagram,3094594,Standard Banner (BAN),2022-06-06,3094594,16388,16388,73757,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101623,In-stream video (skippable),2022-06-06,3101623,10793,,181927,,181927,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101634,In-stream video,2022-06-06,3101634,171012,,208707,,208707,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Twitter - Official,3101630,Standard Banner (BAN),2022-06-06,3101630,,1004194,,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101645,In-stream video,2022-06-06,3101645,40392,,52582,,52582,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook,3096550,Standard Banner (BAN),2022-06-06,3096550,1240283,1240283,2535711,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101644,In-stream video,2022-06-06,3101644,127028,,152720,,152720,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Instagram,3094588,Standard Banner (BAN),2022-06-06,3094588,125452,125452,509968,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101649,In-stream video,2022-06-06,3101649,55150,,65421,,65421,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101635,In-stream video,2022-06-06,3101635,47165,,59655,,59655,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101636,In-stream video,2022-06-06,3101636,101871,,123939,,123939,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Instagram,3094593,Standard Banner (BAN),2022-06-06,3094593,39160,39160,138522,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101633,In-stream video,2022-06-06,3101633,67827,,86944,,86944,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook/Instagram,3094598,Standard Banner (BAN),2022-06-06,3094598,1272382,1272382,2818834,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Instagram,3094589,Standard Banner (BAN),2022-06-06,3094589,143539,143539,635404,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook,3096555,Standard Banner (BAN),2022-06-06,3096555,224932,224932,445574,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101638,In-stream video,2022-06-06,3101638,72692,,89808,,89808,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101637,In-stream video,2022-06-06,3101637,20729,,25247,,25247,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3120701,In-stream video (skippable),2022-06-06,3120701,381546,381546,381546,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101641,In-stream video,2022-06-06,3101641,29165,,36889,,36889,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3126282,In-stream video (skippable),2022-06-06,3126282,50370,,696604,,696604,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101647,In-stream video,2022-06-06,3101647,33047,,40747,,40747,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101646,In-stream video,2022-06-06,3101646,129977,,163532,,163532,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101640,In-stream video,2022-06-06,3101640,118634,,145360,,145360,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101650,In-stream video,2022-06-06,3101650,79657,,97871,,97871,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101642,In-stream video,2022-06-06,3101642,85121,,104320,,104320,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3120700,In-stream video (skippable),2022-06-06,3120700,93605,93605,93605,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook/Instagram,3094604,Standard Banner (BAN),2022-06-06,3094604,253894,253894,536850,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook,3096556,Standard Banner (BAN),2022-06-06,3096556,258645,258645,535312,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101639,In-stream video,2022-06-06,3101639,75987,,96848,,96848,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101622,In-stream video (skippable),2022-06-06,3101622,3200,,61623,,61623,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101696,In-stream video (skippable),2022-06-06,3101696,584092,584092,584092,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101648,In-stream video,2022-06-06,3101648,182963,,217945,,217945,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101695,In-stream video (skippable),2022-06-06,3101695,231347,231347,231347,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook/Instagram,3094603,Standard Banner (BAN),2022-06-06,3094603,139475,139475,298126,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101643,In-stream video,2022-06-07,3101643,51926,,66030,,66030,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3126281,In-stream video (skippable),2022-06-07,3126281,19211,,309101,,309101,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Instagram,3094594,Standard Banner (BAN),2022-06-07,3094594,28412,28412,116850,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101623,In-stream video (skippable),2022-06-07,3101623,9850,,173098,,173098,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101634,In-stream video,2022-06-07,3101634,171682,,209309,,209309,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Twitter - Official,3101630,Standard Banner (BAN),2022-06-07,3101630,,952948,,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101645,In-stream video,2022-06-07,3101645,43139,,60347,,60347,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook,3096550,Standard Banner (BAN),2022-06-07,3096550,1227517,1227517,2684011,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101644,In-stream video,2022-06-07,3101644,133674,,161606,,161606,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Instagram,3094588,Standard Banner (BAN),2022-06-07,3094588,162326,162326,629945,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101649,In-stream video,2022-06-07,3101649,52814,,62742,,62742,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101635,In-stream video,2022-06-07,3101635,51377,,66041,,66041,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101636,In-stream video,2022-06-07,3101636,104145,,126495,,126495,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Instagram,3094593,Standard Banner (BAN),2022-06-07,3094593,28850,28850,105473,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101633,In-stream video,2022-06-07,3101633,68583,,88317,,88317,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook/Instagram,3094598,Standard Banner (BAN),2022-06-07,3094598,1134974,1134974,2638177,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Instagram,3094589,Standard Banner (BAN),2022-06-07,3094589,105738,105738,471384,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook,3096555,Standard Banner (BAN),2022-06-07,3096555,199443,199443,407983,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101638,In-stream video,2022-06-07,3101638,76108,,94060,,94060,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101637,In-stream video,2022-06-07,3101637,25749,,31085,,31085,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3120701,In-stream video (skippable),2022-06-07,3120701,418520,418520,418520,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101641,In-stream video,2022-06-07,3101641,30200,,38078,,38078,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3126282,In-stream video (skippable),2022-06-07,3126282,52387,,650482,,650482,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101647,In-stream video,2022-06-07,3101647,32826,,40629,,40629,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101646,In-stream video,2022-06-07,3101646,134411,,168711,,168711,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101640,In-stream video,2022-06-07,3101640,120749,,147171,,147171,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101650,In-stream video,2022-06-07,3101650,90560,,110775,,110775,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101642,In-stream video,2022-06-07,3101642,84531,,103546,,103546,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3120700,In-stream video (skippable),2022-06-07,3120700,150221,150221,150221,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook/Instagram,3094604,Standard Banner (BAN),2022-06-07,3094604,237361,237361,524702,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook,3096556,Standard Banner (BAN),2022-06-07,3096556,293956,293956,620391,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101639,In-stream video,2022-06-07,3101639,50876,,64755,,64755,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101622,In-stream video (skippable),2022-06-07,3101622,2841,,62387,,62387,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101696,In-stream video (skippable),2022-06-07,3101696,596275,596275,596275,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101648,In-stream video,2022-06-07,3101648,133669,,159809,,159809,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101695,In-stream video (skippable),2022-06-07,3101695,295777,295777,295777,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook/Instagram,3094603,Standard Banner (BAN),2022-06-07,3094603,134393,134393,295844,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101643,In-stream video,2022-06-08,3101643,40324,,52079,,52079,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3126281,In-stream video (skippable),2022-06-08,3126281,21972,,329466,,329466,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Instagram,3094594,Standard Banner (BAN),2022-06-08,3094594,23453,23453,102042,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101623,In-stream video (skippable),2022-06-08,3101623,10598,,188113,,188113,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101634,In-stream video,2022-06-08,3101634,182179,,224139,,224139,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Twitter - Official,3101630,Standard Banner (BAN),2022-06-08,3101630,,989413,,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101645,In-stream video,2022-06-08,3101645,56891,,76935,,76935,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook,3096550,Standard Banner (BAN),2022-06-08,3096550,1130772,1130772,2506971,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101644,In-stream video,2022-06-08,3101644,129172,,154888,,154888,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Instagram,3094588,Standard Banner (BAN),2022-06-08,3094588,180299,180299,691450,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101649,In-stream video,2022-06-08,3101649,35290,,42643,,42643,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101635,In-stream video,2022-06-08,3101635,46783,,62362,,62362,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101636,In-stream video,2022-06-08,3101636,107785,,130914,,130914,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Instagram,3094593,Standard Banner (BAN),2022-06-08,3094593,30939,30939,118077,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101633,In-stream video,2022-06-08,3101633,77957,,97686,,97686,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook/Instagram,3094598,Standard Banner (BAN),2022-06-08,3094598,1035430,1035430,2418610,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Instagram,3094589,Standard Banner (BAN),2022-06-08,3094589,84863,84863,400709,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook,3096555,Standard Banner (BAN),2022-06-08,3096555,175642,175642,368824,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101638,In-stream video,2022-06-08,3101638,65657,,81894,,81894,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101637,In-stream video,2022-06-08,3101637,26058,,31252,,31252,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3120701,In-stream video (skippable),2022-06-08,3120701,436353,436353,436353,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101641,In-stream video,2022-06-08,3101641,31781,,39686,,39686,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3126282,In-stream video (skippable),2022-06-08,3126282,54059,,652120,,652120,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101647,In-stream video,2022-06-08,3101647,36641,,44777,,44777,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101646,In-stream video,2022-06-08,3101646,101366,,128044,,128044,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101640,In-stream video,2022-06-08,3101640,112581,,139399,,139399,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101650,In-stream video,2022-06-08,3101650,99486,,121023,,121023,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101642,In-stream video,2022-06-08,3101642,79687,,98552,,98552,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3120700,In-stream video (skippable),2022-06-08,3120700,136529,136529,136529,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook/Instagram,3094604,Standard Banner (BAN),2022-06-08,3094604,285225,285225,663788,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook,3096556,Standard Banner (BAN),2022-06-08,3096556,329407,329407,735704,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101639,In-stream video,2022-06-08,3101639,41827,,53559,,53559,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101622,In-stream video (skippable),2022-06-08,3101622,3212,,79558,,79558,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101696,In-stream video (skippable),2022-06-08,3101696,665323,665323,665323,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101648,In-stream video,2022-06-08,3101648,134564,,161186,,161186,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101695,In-stream video (skippable),2022-06-08,3101695,362679,362679,362679,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook/Instagram,3094603,Standard Banner (BAN),2022-06-08,3094603,126202,126202,275556,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101643,In-stream video,2022-06-09,3101643,50096,,66360,,66360,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3126281,In-stream video (skippable),2022-06-09,3126281,22332,,348519,,348519,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Instagram,3094594,Standard Banner (BAN),2022-06-09,3094594,38579,38579,195979,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101623,In-stream video (skippable),2022-06-09,3101623,13325,,227501,,227501,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101634,In-stream video,2022-06-09,3101634,174535,,215709,,215709,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Twitter - Official,3101630,Standard Banner (BAN),2022-06-09,3101630,,904867,,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101645,In-stream video,2022-06-09,3101645,62846,,88762,,88762,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook,3096550,Standard Banner (BAN),2022-06-09,3096550,990051,990051,2229600,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101644,In-stream video,2022-06-09,3101644,155928,,188801,,188801,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Instagram,3094588,Standard Banner (BAN),2022-06-09,3094588,237826,237826,1001934,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101649,In-stream video,2022-06-09,3101649,31888,,39074,,39074,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101635,In-stream video,2022-06-09,3101635,42216,,55940,,55940,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101636,In-stream video,2022-06-09,3101636,113562,,139242,,139242,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Instagram,3094593,Standard Banner (BAN),2022-06-09,3094593,53809,53809,217652,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101633,In-stream video,2022-06-09,3101633,95330,,118615,,118615,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook/Instagram,3094598,Standard Banner (BAN),2022-06-09,3094598,1043689,1043689,2629404,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Instagram,3094589,Standard Banner (BAN),2022-06-09,3094589,195897,195897,980851,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook,3096555,Standard Banner (BAN),2022-06-09,3096555,276496,276496,583251,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101638,In-stream video,2022-06-09,3101638,69227,,87015,,87015,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101637,In-stream video,2022-06-09,3101637,28050,,34110,,34110,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3120701,In-stream video (skippable),2022-06-09,3120701,551462,551462,551462,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101641,In-stream video,2022-06-09,3101641,31255,,39960,,39960,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3126282,In-stream video (skippable),2022-06-09,3126282,51230,,673643,,673643,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101647,In-stream video,2022-06-09,3101647,40245,,49911,,49911,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101646,In-stream video,2022-06-09,3101646,123536,,153194,,153194,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101640,In-stream video,2022-06-09,3101640,125760,,155882,,155882,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101650,In-stream video,2022-06-09,3101650,109290,,134016,,134016,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3101642,In-stream video,2022-06-09,3101642,103560,,126869,,126869,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Snapchat,3120700,In-stream video (skippable),2022-06-09,3120700,102823,102823,102823,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook/Instagram,3094604,Standard Banner (BAN),2022-06-09,3094604,269732,269732,658398,,,
16805,Pixel Brand US Q2 2022 Q2 2022 North America,Facebook,3096556,Standard Banner (BAN),2022-06-09,3096556,336403,336403,772100,,,
